date,ticker,open,high,low,close,volume
2023-03-31,LLY,333.919992976212,335.5310045268695,332.6409450944445,335.30645751953125,2933600.0
2023-03-31,META,205.43596391529096,210.3230405925682,204.97005409451702,210.0950469970703,25440300.0
2023-03-31,MSFT,276.5671227721079,281.9672416312898,275.85554123239365,281.021728515625,32766000.0
2023-03-31,MU,59.45991647241617,60.75059707231768,59.01655637909659,59.45006561279297,35416500.0
2023-03-31,NVDA,27.08442659853217,27.77700578403353,27.049498418004845,27.720123291015625,433933000.0
2023-03-31,TSLA,197.52999877929688,207.7899932861328,197.1999969482422,207.4600067138672,170222100.0
2023-03-31,TSM,87.08119501335007,89.00912563694142,86.9762083317862,88.78005981445312,8701800.0
2023-03-31,V,218.12815877106294,220.3133328862335,217.82573245976923,219.94264221191406,9509000.0
2023-03-31,WMT,47.11133110364757,47.709140653362205,47.07597651836213,47.390953063964844,20868000.0
2023-04-02,2222.SR,24.52898162600654,24.642893596421985,24.52898162600654,24.566951751708984,723.0
2023-04-03,000660.KS,87543.9966581852,87543.9966581852,84518.50736453554,85104.0859375,2502220.0
2023-04-03,005930.KS,60291.02614896989,60291.02614896989,59348.97886539224,59443.18359375,11973133.0
2023-04-03,2222.SR,24.680863797521408,24.832745894103276,24.60492195257641,24.718833923339844,1100.0
2023-04-03,AAPL,161.7751332479675,163.76444342844442,161.725889623748,163.64627075195312,56976200.0
2023-04-03,AMD,96.69999694824219,96.79000091552734,94.80999755859375,96.55999755859375,50655300.0
2023-04-03,AMZN,102.30000305175781,103.29000091552734,101.43000030517578,102.41000366210938,41135700.0
2023-04-03,AVGO,61.30948902028235,61.77962232124281,61.06386678833097,61.64242172241211,15682000.0
2023-04-03,BRK-B,309.25,311.5,308.239990234375,310.30999755859375,4862300.0
2023-04-03,GOOG,101.77269730842954,104.03276967394318,101.4852309022593,103.99312591552734,20719900.0
2023-04-03,INTC,32.150347876671844,32.755487670786515,31.75993906973477,32.10154724121094,57038300.0
2023-04-03,JPM,120.38279043309,121.80058365315669,119.91945894575434,120.61445617675781,11775400.0
2023-04-03,LLY,335.1306545500282,343.23457789325937,334.21286046300474,342.4534606933594,3039600.0
2023-04-03,META,207.02203663171613,211.63156728945143,206.38760845985527,211.21522521972656,17924600.0
2023-04-03,MSFT,279.2866930601582,280.99251370652144,276.781596204477,279.9787902832031,24883300.0
2023-04-03,MU,58.927889814771326,58.927889814771326,57.01649962111341,58.730838775634766,23610800.0
2023-04-03,NVDA,27.45267208283813,27.94266591204821,27.280025990589856,27.907737731933594,398716000.0
2023-04-03,TSLA,199.91000366210938,202.69000244140625,192.1999969482422,194.77000427246094,169545900.0
2023-04-03,TSM,88.77053316767784,89.33363700897026,87.52978527633684,88.6082763671875,6863600.0
2023-04-03,V,219.71823497383252,223.55206893554657,218.63539796476311,223.39598083496094,6421500.0
2023-04-03,WMT,47.48094264807503,47.87305780354059,47.407022434584306,47.78948974609375,19766700.0
2023-04-04,000660.KS,83640.13362610947,83835.32647004438,81688.20518676036,82468.9765625,16808036.0
2023-04-04,005930.KS,59725.80536310928,60102.62432439072,59160.57692118711,59914.21484375,11120514.0
2023-04-04,2222.SR,24.794773410233347,25.098537574508274,24.794773410233347,24.90868377685547,3272.0
2023-04-04,AAPL,164.06975594835677,164.30610131295074,162.60238002597387,163.11448669433594,46278300.0
2023-04-04,AMD,97.04000091552734,97.2699966430664,95.20999908447266,95.87000274658203,43195900.0
2023-04-04,AMZN,102.75,104.19999694824219,102.11000061035156,103.94999694824219,48662500.0
2023-04-04,AVGO,61.707671028578964,61.81225327917675,60.63787153920126,60.869102478027344,13429000.0
2023-04-04,BRK-B,310.760009765625,311.0,307.07000732421875,309.07000732421875,2740300.0
2023-04-04,GOOG,103.92373468602517,105.17272488331035,103.68583431220968,104.2012939453125,20377200.0
2023-04-04,INTC,32.06250403394408,33.028772961915536,32.05274539651999,32.30651092529297,55714100.0
2023-04-04,JPM,120.92952841287085,121.0129246940969,118.06614297272823,119.00206756591797,11579900.0
2023-04-04,LLY,343.7521395418088,350.5184069311099,342.9710221498071,346.24188232421875,3585900.0
2023-04-04,META,211.53240612071065,214.35760247602127,210.6897994530681,212.850830078125,21026400.0
2023-04-04,MSFT,279.9787787723989,283.117489822551,278.45816395278734,279.9300231933594,25824300.0
2023-04-04,MU,58.799809974792375,59.213613801827606,56.11007382375478,56.42535400390625,21303200.0
2023-04-04,NVDA,27.908737736009,27.94266851512213,27.25108667754047,27.396787643432617,368592000.0
2023-04-04,TSLA,197.32000732421875,198.74000549316406,190.32000732421875,192.5800018310547,126463800.0
2023-04-04,TSM,88.79916601588145,89.02822459217786,87.53933292378991,87.96881866455078,6338400.0
2023-04-04,V,223.39599532866316,224.42030308781412,221.279100565288,222.0887908935547,5254700.0
2023-04-04,WMT,47.73806188787903,47.82162993947573,47.25274557767099,47.32024002075195,18113700.0
2023-04-05,000660.KS,82273.7810560727,83640.13091940012,82078.58821845449,82566.5703125,4380498.0
2023-04-05,005930.KS,60008.41085925274,60291.02503912363,59725.79667938185,60196.8203125,9176149.0
2023-04-05,2222.SR,24.94665455145171,24.984624672226957,24.604918684550782,24.68086051940918,5143.0
2023-04-05,AAPL,162.23803059475318,162.54332009164784,159.34267919173706,161.2729034423828,51511700.0
2023-04-05,AMD,94.3499984741211,94.5,91.36000061035156,92.55999755859375,52979300.0
2023-04-05,AMZN,103.91000366210938,103.91000366210938,100.75,101.0999984741211,45175400.0
2023-04-05,AVGO,60.55535662958281,60.609086155084256,60.03341162184037,60.35099411010742,16908000.0
2023-04-05,BRK-B,307.8500061035156,311.07000732421875,307.8500061035156,310.3900146484375,2314500.0
2023-04-05,GOOG,105.19254086482616,105.608868356406,103.19217234833499,104.03276062011719,21864200.0
2023-04-05,INTC,32.01370446374195,32.19915209020703,31.56473266232617,32.04298782348633,39615700.0
2023-04-05,JPM,118.42304169638435,119.68384625669287,118.10549987441522,119.17952728271484,9614700.0
2023-04-05,LLY,349.62013315551496,356.23020693438946,349.47368295436473,353.6818542480469,3442700.0
2023-04-05,META,212.2857781628593,213.31673323896115,208.11243547048335,209.63902282714844,19396600.0
2023-04-05,MSFT,278.6336322553814,279.90080144519544,275.77760817176124,277.1617431640625,22064800.0
2023-04-05,MU,55.981984155403964,56.26770796295941,55.183929169677455,56.17903518676758,19456200.0
2023-04-05,NVDA,26.774062779224042,26.942715439128293,26.340951464980066,26.825956344604492,515015000.0
2023-04-05,TSLA,190.52000427246094,190.67999267578125,183.75999450683594,185.52000427246094,133882500.0
2023-04-05,TSM,87.42479610673155,87.97836098299967,84.99103154792327,86.08860778808594,9171800.0
2023-04-05,V,221.23031988841402,222.87896519548258,221.00595253392805,222.5863037109375,4813600.0
2023-04-05,WMT,47.30095789005215,48.171959931297856,47.29131372442863,48.10446548461914,26540700.0
2023-04-06,000660.KS,81883.4089349642,82664.1804146778,80712.2517153938,81785.8125,5379170.0
2023-04-06,005930.KS,59820.01159961878,59914.216342295345,58689.5546875,58689.5546875,14992747.0
2023-04-06,2222.SR,24.68086304187943,24.832745133811198,24.642892917223506,24.794775009155273,24200.0
2023-04-06,AAPL,159.96308282888376,162.45467221127325,159.53962067833683,162.1592254638672,45390100.0
2023-04-06,AMD,91.47000122070312,92.91000366210938,90.62000274658203,92.47000122070312,47778400.0
2023-04-06,AMZN,100.75,102.37999725341797,99.80000305175781,102.05999755859375,43808000.0
2023-04-06,AVGO,59.88564543380305,60.292456199023505,59.3876848130099,59.73980712890625,14493000.0
2023-04-06,BRK-B,309.82000732421875,313.2200012207031,309.04998779296875,312.510009765625,3131400.0
2023-04-06,GOOG,104.84560760089221,108.67187329226635,103.89895968081825,107.94825744628906,34684200.0
2023-04-06,INTC,31.81849559445088,32.20890809091326,31.681852337663894,32.02346420288086,28551900.0
2023-04-06,JPM,118.60981623615582,119.6184683520307,118.47906582765681,119.04876708984375,8760200.0
2023-04-06,LLY,356.23019797668564,360.7703328776702,355.6443673902338,359.58892822265625,3531700.0
2023-04-06,META,207.42843564582947,215.05149503189162,206.8336527190424,214.21881103515625,26104400.0
2023-04-06,MSFT,276.06028813189846,284.70635812116194,274.91008465074276,284.2384948730469,29770300.0
2023-04-06,MU,56.223458658941375,58.395392816758964,56.07537078403271,57.81291961669922,21496500.0
2023-04-06,NVDA,26.52956827718351,27.024552994988376,26.372890149473246,26.98164176940918,397654000.0
2023-04-06,TSLA,183.0800018310547,186.38999938964844,179.74000549316406,185.05999755859375,123857900.0
2023-04-06,TSM,85.57322768466359,86.76625166678322,85.32507665752337,86.12678527832031,5874500.0
2023-04-06,V,220.6254937939097,221.18153720944625,219.1817011276923,220.45965576171875,4285200.0
2023-04-06,WMT,47.824846854672394,48.544793799545815,47.73485670496349,48.467655181884766,17891700.0
2023-04-07,000660.KS,85787.27238531144,87251.21901304713,83932.93999017957,86958.4296875,10867359.0
2023-04-07,005930.KS,60102.62129807693,61421.48759615385,60102.62129807693,61233.078125,27476120.0
2023-04-09,2222.SR,24.718832633568898,24.90868484606316,24.718832633568898,24.832744598388672,2750.0
2023-04-10,000660.KS,86568.04000137816,90276.70462375965,86372.84712651599,88519.96875,5387514.0
2023-04-10,005930.KS,61044.67294520548,62457.744078196345,60950.46820300609,61892.515625,18777166.0
2023-04-10,2222.SR,24.832741529473353,24.87071164861812,24.71882957873121,24.756799697875977,770.0
2023-04-10,AAPL,158.96840146235982,159.5691375732422,157.6487565719111,159.5691375732422,47716900.0
2023-04-10,AMD,91.31999969482422,95.80000305175781,91.0199966430664,95.4800033569336,52536300.0
2023-04-10,AMZN,100.95999908447266,102.19999694824219,99.56999969482422,102.16999816894531,37261200.0
2023-04-10,AVGO,59.299419099440065,60.241607222969066,59.14590566265197,60.195552825927734,15400000.0
2023-04-10,BRK-B,311.4100036621094,313.70001220703125,310.3299865722656,312.6199951171875,2330900.0
2023-04-10,GOOG,106.45145393284965,107.0263867808839,104.67709690629225,106.01529693603516,19741500.0
2023-04-10,INTC,31.81849201498187,31.974656251348996,31.428083285688604,31.74041175842285,30534400.0
2023-04-10,JPM,118.18019803214959,119.75854416864264,117.88133895967496,119.44100952148438,9477300.0
2023-04-10,LLY,359.4814907696342,359.6474875148909,354.4629422481215,358.3293762207031,1868000.0
2023-04-10,META,212.84090906340407,213.78263608007165,208.82616217554968,212.88055419921875,16106100.0
2023-04-10,MSFT,281.90881108908263,282.2889797177499,277.5224147425445,282.08428955078125,23103000.0
2023-04-10,MU,60.399492740952894,62.95645080952069,60.221788800586715,62.46282958984375,43280100.0
2023-04-10,NVDA,26.76807521785466,27.56444150970001,26.614391229529172,27.52252769470215,395279000.0
2023-04-10,TSLA,179.94000244140625,185.10000610351562,176.11000061035156,184.50999450683594,142154600.0
2023-04-10,TSM,84.38975222370662,84.9719485755491,82.52863751315533,84.96240234375,12232900.0
2023-04-10,V,220.0401805647766,220.93766489446764,218.83053489168,220.88888549804688,4952200.0
2023-04-10,WMT,48.326233260812465,48.57050062777779,48.136605130954045,48.37444305419922,14519100.0
2023-04-11,000660.KS,88519.95498025599,89983.90131399782,87739.18360226035,89593.515625,5001836.0
2023-04-11,005930.KS,62363.536086874046,62363.536086874046,61609.898188543244,62080.921875,16323183.0
2023-04-11,2222.SR,24.71883308659066,24.75680321112378,24.49100915277579,24.642892837524414,704.0
2023-04-11,AAPL,159.88428065231392,159.89412336543904,158.0722146254148,158.35781860351562,47644200.0
2023-04-11,AMD,96.05999755859375,96.06999969482422,92.69000244140625,94.02999877929688,51935800.0
2023-04-11,AMZN,100.80000305175781,101.0,99.01000213623047,99.91999816894531,60417800.0
2023-04-11,AVGO,60.52081395673218,60.530410605872405,59.56519339713359,59.63715362548828,16518000.0
2023-04-11,BRK-B,312.55999755859375,315.94000244140625,311.7699890136719,313.70001220703125,3109500.0
2023-04-11,GOOG,105.98555439849378,106.28293552743423,104.3598880357762,105.19255065917969,18721300.0
2023-04-11,INTC,31.877049844714197,32.316262851983,31.54520043069427,31.574480056762695,27059100.0
2023-04-11,JPM,119.82392910432019,120.4216472622933,119.11413611971616,120.0293960571289,10516300.0
2023-04-11,LLY,359.07138321402186,360.0867909225122,354.9998897134863,355.43927001953125,2027000.0
2023-04-11,META,213.60421896645255,214.1395266783531,211.5522464067262,211.98841857910156,16710100.0
2023-04-11,MSFT,278.5361465748028,278.7603508575734,274.5299191651681,275.6898498535156,27276600.0
2023-04-11,MU,62.82810935624926,63.46981845966404,62.23576538850568,62.759002685546875,23090200.0
2023-04-11,NVDA,27.66723481289394,27.7330996597478,27.070457767266205,27.113370895385742,314378000.0
2023-04-11,TSLA,186.69000244140625,189.19000244140625,185.64999389648438,186.7899932861328,115770900.0
2023-04-11,TSM,84.59971324506274,85.74501331743724,84.43746373644375,85.17236328125,11079200.0
2023-04-11,V,221.44493814629857,223.53256824530214,220.6645124797199,222.8594512939453,4513300.0
2023-04-11,WMT,48.53193901453929,48.53193901453929,48.08840296000241,48.233036041259766,18370500.0
2023-04-12,000660.KS,89691.09718473145,89788.69359080841,87543.9762510382,88129.5546875,4751001.0
2023-04-12,005930.KS,61986.71553030303,62363.53446969697,61515.69185606061,62175.125,15021313.0
2023-04-12,2222.SR,24.64289238589441,24.832744598388672,24.604920668749127,24.832744598388672,1711.0
2023-04-12,AAPL,158.77147274218814,159.59871163720814,157.35334033527027,157.66848754882812,50133100.0
2023-04-12,AMD,94.97000122070312,95.0,91.73999786376953,92.33000183105469,53383100.0
2023-04-12,AMZN,100.4000015258789,100.51000213623047,97.70999908447266,97.83000183105469,56735000.0
2023-04-12,AVGO,60.190747937616585,60.208016046043255,59.127664914899974,59.16987991333008,14112000.0
2023-04-12,BRK-B,315.9700012207031,316.9200134277344,313.7200012207031,314.54998779296875,2662600.0
2023-04-12,GOOG,106.45144817942773,106.64672507646728,104.05259995203288,104.3004150390625,22761600.0
2023-04-12,INTC,31.984416129174495,32.1015383665515,31.19383264956991,31.252395629882812,37070800.0
2023-04-12,JPM,120.64578096915022,121.81320034337125,119.59977777008011,120.01071166992188,11821000.0
2023-04-12,LLY,355.4197408541015,363.6408250824212,354.74604024338015,360.3309020996094,2672600.0
2023-04-12,META,212.96978427260183,214.95237399428152,210.7294633324491,212.13710021972656,18972200.0
2023-04-12,MSFT,277.60035917532724,279.76431548610367,274.84178711506826,276.3331604003906,27403400.0
2023-04-12,MU,63.53893168201726,63.53893168201726,61.051079982109954,61.16954803466797,16694100.0
2023-04-12,NVDA,27.31395454613983,27.4117534425105,26.393841667350355,26.440746307373047,446259000.0
2023-04-12,TSLA,190.74000549316406,191.5800018310547,180.30999755859375,180.5399932861328,150256300.0
2023-04-12,TSM,84.85742428478234,85.42052818207966,82.90086178806696,82.91040802001953,11299100.0
2023-04-12,V,224.30322272695875,225.9226033341452,221.76685798938797,222.235107421875,4373000.0
2023-04-12,WMT,48.143042352939716,48.522298673931374,47.9437700253055,47.998409271240234,11209800.0
2023-04-13,000660.KS,87348.78690459413,88129.55818418828,86080.03357525366,86568.015625,4907552.0
2023-04-13,005930.KS,61798.30833963691,62269.33203125,61609.89886299168,62269.33203125,15091022.0
2023-04-13,2222.SR,24.832747111785622,24.946659088134766,24.794776984105308,24.946659088134766,1749.0
2023-04-13,AAPL,159.1752417539843,163.28190788405584,158.96842452673738,163.04554748535156,68445600.0
2023-04-13,AMD,92.79000091552734,93.16000366210938,91.83000183105469,92.08999633789062,40572500.0
2023-04-13,AMZN,98.94999694824219,102.56999969482422,98.70999908447266,102.4000015258789,67925100.0
2023-04-13,AVGO,59.3972866670197,60.110165416438115,59.20922968261289,59.89332580566406,17265000.0
2023-04-13,BRK-B,315.2699890136719,318.80999755859375,313.260009765625,318.04998779296875,3323300.0
2023-04-13,GOOG,105.53949202570777,107.31880256168554,105.50975542486168,107.24446105957031,21650700.0
2023-04-13,INTC,31.057194238752892,31.65257159963099,30.891269492030702,31.359764099121094,29722300.0
2023-04-13,JPM,119.97336856368719,120.51503864900333,118.45104903740956,120.46835327148438,12450200.0
2023-04-13,LLY,363.8166390928516,366.6871823303953,361.56121652000775,366.286865234375,2839900.0
2023-04-13,META,213.85204622946125,219.22486281474858,213.81240108857065,218.4318389892578,23310400.0
2023-04-13,MSFT,276.43070139440715,282.5814016075444,276.02132104979927,282.5229187011719,24222700.0
2023-04-13,MU,60.72528835803054,62.56156012671584,60.01447627398219,62.19628143310547,23286500.0
2023-04-13,NVDA,26.67926041012461,26.831947015202942,26.275090880655256,26.408815383911133,353615000.0
2023-04-13,TSLA,182.9600067138672,186.5,180.94000244140625,185.89999389648438,112933000.0
2023-04-13,TSM,82.61452841874394,83.63575673077418,82.0514245532358,83.08219909667969,7910500.0
2023-04-13,V,223.8447295319567,227.14200505306223,223.20087728358124,226.9956817626953,7615500.0
2023-04-13,WMT,48.09804407587674,48.21053729124811,47.63201231502197,48.04662322998047,13272600.0
2023-04-14,000660.KS,87934.38079157335,88129.5736457167,86470.43438549832,87153.609375,2324722.0
2023-04-14,005930.KS,62740.352246543785,62740.352246543785,61233.07651689708,61327.28125,16176490.0
2023-04-14,AAPL,162.0902423767061,163.79397836508667,161.33194777417597,162.70083618164062,49386500.0
2023-04-14,AMD,91.81999969482422,92.97000122070312,90.5,91.75,38734800.0
2023-04-14,AMZN,102.06999969482422,103.19999694824219,101.11000061035156,102.51000213623047,51450500.0
2023-04-14,AVGO,59.53256992928946,60.25696319967826,59.0269341373533,59.442378997802734,17465000.0
2023-04-14,BRK-B,318.8900146484375,321.8800048828125,318.1199951171875,319.739990234375,2975400.0
2023-04-14,GOOG,106.74882193679366,108.62230326033625,106.64968985865494,108.50334930419922,20758700.0
2023-04-14,INTC,31.23288051396617,31.467128756050695,30.93031250524205,31.125516891479492,24623600.0
2023-04-14,JPM,126.22138924982342,129.92911468105393,125.98790535239443,129.56488037109375,43931300.0
2023-04-14,LLY,365.39835680518223,367.41945902456433,363.7092481126814,365.8768005371094,2287900.0
2023-04-14,META,215.98332984258553,220.17650288269624,215.656200722299,219.56190490722656,21591200.0
2023-04-14,MSFT,279.75459555412215,281.197243201843,276.5281599154827,278.91632080078125,20987900.0
2023-04-14,MU,62.373972380476374,62.41346297858091,60.98196080855249,61.830989837646484,14953000.0
2023-04-14,NVDA,26.449734978550087,26.827958718298667,26.166316048975673,26.703214645385742,395660000.0
2023-04-14,TSLA,183.9499969482422,186.27999877929688,182.00999450683594,185.0,96438700.0
2023-04-14,TSM,83.94116380991855,84.34202539880874,82.59543655511143,83.22534942626953,7656400.0
2023-04-14,V,227.2883588316245,229.2394155591483,226.55671255880307,228.29315185546875,9781300.0
2023-04-14,WMT,47.89876157779058,48.17516877452543,47.615924938091275,47.721988677978516,10464900.0
2023-04-16,2222.SR,24.98462685199067,25.250420907222193,24.908685010506787,25.13650894165039,550.0
2023-04-17,000660.KS,86860.81806144067,86860.81806144067,85592.06453919492,86372.8359375,1877825.0
2023-04-17,005930.KS,61233.07720377106,61798.305608728944,60950.46300129212,61515.69140625,13486618.0
2023-04-17,2222.SR,25.13650855697929,26.38953697247757,25.13650855697929,26.313596725463867,550.0
2023-04-17,AAPL,162.58272313816835,162.87816995012852,161.53882409268496,162.72059631347656,41516200.0
2023-04-17,AMD,90.2300033569336,90.69000244140625,88.30000305175781,89.87000274658203,47250800.0
2023-04-17,AMZN,103.16000366210938,103.7300033569336,101.58999633789062,102.73999786376953,39919500.0
2023-04-17,AVGO,59.353149128910744,60.28670320477517,59.276390579833134,60.19267654418945,13201000.0
2023-04-17,BRK-B,320.20001220703125,323.9800109863281,319.0,323.7900085449219,3425500.0
2023-04-17,GOOG,104.50856841095069,105.7773803203206,104.39952917848463,105.48991394042969,29043400.0
2023-04-17,INTC,31.18407632087801,31.85753388966632,31.008391090194262,31.36952018737793,29601100.0
2023-04-17,JPM,130.70426129549892,130.80699476339154,128.56555541938278,130.59219360351562,16050500.0
2023-04-17,LLY,366.14036446519657,367.0190953805972,362.39109070866243,363.552978515625,2059700.0
2023-04-17,META,217.87666982053318,219.05631301145118,215.23983724043396,216.95477294921875,15481900.0
2023-04-17,MSFT,282.6106328823751,284.23848637686285,278.93581824426053,281.5091552734375,23836200.0
2023-04-17,MU,61.42623583670077,61.969218514021016,61.18929595541706,61.74215316772461,11546800.0
2023-04-17,NVDA,26.510605128627287,26.95070210668743,26.37887544680579,26.94671058654785,321471000.0
2023-04-17,TSLA,186.32000732421875,189.69000244140625,182.69000244140625,187.0399932861328,116662200.0
2023-04-17,TSM,83.75028864933527,84.03661733515177,83.18718479064137,83.9793472290039,8163600.0
2023-04-17,V,228.29316636639356,228.32243102833604,225.28853702877882,227.76637268066406,4865000.0
2023-04-17,WMT,47.77341487618009,48.10446131530361,47.72841980835126,48.056251525878906,16166700.0
2023-04-18,000660.KS,87153.60001962044,87153.60001962044,85201.67168771404,85494.4609375,1763334.0
2023-04-18,005930.KS,62080.92280987996,62175.12754858994,61044.67068407012,61798.30859375,14802060.0
2023-04-18,AAPL,163.57733566867122,164.86743742961687,163.13415809407996,163.94171142578125,49923000.0
2023-04-18,AMD,91.61000061035156,92.16000366210938,89.33000183105469,89.77999877929688,46246300.0
2023-04-18,AMZN,103.94999694824219,104.19999694824219,101.5199966430664,102.30000305175781,39790500.0
2023-04-18,AVGO,60.60140575643996,60.97367667075271,60.170610656978354,60.6685676574707,16806000.0
2023-04-18,BRK-B,324.95001220703125,325.7200012207031,322.5,324.6300048828125,3581200.0
2023-04-18,GOOG,106.06486073851406,106.11442678263735,103.86426148325043,104.2012939453125,17641400.0
2023-04-18,INTC,31.65256855808052,31.681848188343167,31.018151126854903,31.066951751708984,26041400.0
2023-04-18,JPM,131.0031342737207,132.4133717236845,129.84504914380517,132.0584716796875,13760100.0
2023-04-18,LLY,364.18761681485455,365.41785797760633,360.9265302023432,361.1706237792969,1925300.0
2023-04-18,META,217.99566024521894,218.52104532046772,214.32787222191163,215.9932403564453,12281000.0
2023-04-18,MSFT,284.2092540026853,284.3944597878288,279.7643746535523,281.09002685546875,20161800.0
2023-04-18,MU,62.52207178573824,62.64053983589756,60.69567082946094,61.139930725097656,12175200.0
2023-04-18,NVDA,27.476628952799295,28.052447248564135,27.30098870725132,27.610353469848633,604812000.0
2023-04-18,TSLA,187.14999389648438,187.69000244140625,183.5800018310547,184.30999755859375,92067000.0
2023-04-18,TSM,84.17979854650129,84.37068681902262,83.51170779678424,84.1225357055664,8468200.0
2023-04-18,V,228.02976141486073,228.59556966793275,226.02017531089783,227.88343811035156,4796200.0
2023-04-18,WMT,48.13981980852124,48.319807450805285,48.030541334407964,48.16231918334961,13482300.0
2023-04-19,000660.KS,85884.8618197279,86372.84398915817,84518.51174532314,86080.0546875,2024519.0
2023-04-19,005930.KS,61704.1015625,61986.71576812977,61515.69209208015,61704.1015625,10255985.0
2023-04-19,AAPL,163.28189796071484,165.60605581206516,163.0258371209191,165.0841064453125,47720200.0
2023-04-19,AMD,88.51000213623047,90.54000091552734,88.22000122070312,89.94000244140625,37344500.0
2023-04-19,AMZN,101.58000183105469,105.12000274658203,101.38999938964844,104.30000305175781,58398900.0
2023-04-19,AVGO,60.1379953656457,61.09745538488332,60.01902179621311,60.87773895263672,19060000.0
2023-04-19,BRK-B,323.8500061035156,324.54998779296875,322.760009765625,323.0899963378906,2406200.0
2023-04-19,GOOG,103.3042002873744,104.80100562822726,102.89283387126301,104.10216522216797,16732000.0
2023-04-19,INTC,30.35445292927733,30.76438451737318,30.334931934219302,30.40325355529785,25746600.0
2023-04-19,JPM,131.89971508470921,132.1518816759903,131.1245468601976,131.890380859375,9158100.0
2023-04-19,LLY,361.7955040641945,362.5082680676265,358.67112401704486,361.7174072265625,2173000.0
2023-04-19,META,211.61171286211123,215.4381115885571,211.07640517251718,213.82229614257812,15898100.0
2023-04-19,MSFT,278.7700813374877,281.7528282776957,277.3567049001675,281.1679992675781,17150300.0
2023-04-19,MU,60.20204307977764,60.42910838732082,59.609699126711185,59.87625503540039,11652600.0
2023-04-19,NVDA,27.304977218888993,27.94266877758147,27.176241641344223,27.873809814453125,358660000.0
2023-04-19,TSLA,179.10000610351562,183.5,177.64999389648438,180.58999633789062,125732700.0
2023-04-19,TSM,82.29955588771793,83.39713194326427,82.11821394249512,83.25397491455078,11191300.0
2023-04-19,V,228.273614610646,228.33214392503922,226.17623478952927,226.8786163330078,3833900.0
2023-04-19,WMT,48.48050818843421,48.663710557965906,48.136606503032766,48.2137451171875,12433500.0
2023-04-20,000660.KS,84518.50185290763,86275.2374572406,84128.11616305586,85592.0625,1746001.0
2023-04-20,005930.KS,61327.28193793071,61515.69140625,60856.25826713247,61515.69140625,9501169.0
2023-04-20,AAPL,163.56748026442403,165.3204450523275,163.04553091898333,164.1189727783203,52456400.0
2023-04-20,AMD,88.83000183105469,91.58000183105469,88.7300033569336,90.11000061035156,47082700.0
2023-04-20,AMZN,103.52999877929688,105.25,103.20999908447266,103.80999755859375,57696900.0
2023-04-20,AVGO,60.2406528020131,61.66737296420669,60.1715730313017,60.73573303222656,20239000.0
2023-04-20,BRK-B,322.20001220703125,324.3699951171875,321.32000732421875,323.82000732421875,2428400.0
2023-04-20,GOOG,103.73539661467376,105.95383623820902,103.7254818936634,104.97447204589844,22515300.0
2023-04-20,INTC,30.022603718379475,30.500856931673162,29.973801230314056,30.120206832885742,30255100.0
2023-04-20,JPM,130.66691009806405,132.08648169838483,130.6015277772831,131.5074462890625,10586200.0
2023-04-20,LLY,362.6156809405819,367.1753324286549,361.02418599670995,365.9548645019531,2766500.0
2023-04-20,META,211.6216446591975,214.86318342643628,210.91783370536288,211.21522521972656,16475400.0
2023-04-20,MSFT,278.0487492496202,281.7333204424285,277.88302787911294,278.88702392578125,23244400.0
2023-04-20,MU,59.1160812214764,61.1596728698543,59.10620668762133,60.67592239379883,14382200.0
2023-04-20,NVDA,27.614340416338198,27.972606485594795,26.944714827313312,27.04850196838379,427713000.0
2023-04-20,TSLA,166.1699981689453,169.6999969482422,160.55999755859375,162.99000549316406,210970800.0
2023-04-20,TSM,84.29429742122338,87.69202719998057,84.08432404718509,85.22008514404297,19206300.0
2023-04-20,V,226.77131776342432,228.92722699528994,225.83480403513659,228.85894775390625,4925700.0
2023-04-20,WMT,48.27802191700224,48.657278164539456,48.0819680278913,48.52228927612305,13641600.0
2023-04-21,000660.KS,85592.07950161335,87641.60478044332,85104.09729236813,86958.4296875,2624982.0
2023-04-21,005930.KS,61986.720367199385,62080.92510939878,61609.901398401824,61892.515625,10538622.0
2023-04-21,AAPL,162.5432913390932,163.9220227028112,161.991798793606,162.5137481689453,58337300.0
2023-04-21,AMD,89.80000305175781,89.80000305175781,88.05999755859375,88.43000030517578,41118300.0
2023-04-21,AMZN,106.0999984741211,108.1500015258789,105.08000183105469,106.95999908447266,86774200.0
2023-04-21,AVGO,60.50354492963027,60.81057181658917,59.677449865520124,60.724220275878906,14807000.0
2023-04-21,BRK-B,322.3599853515625,324.8500061035156,321.6099853515625,324.3299865722656,2405700.0
2023-04-21,GOOG,105.16280222425164,105.7079984175904,104.56309397429494,104.98438262939453,22379000.0
2023-04-21,INTC,30.100685067139953,30.100685067139953,29.505307759354345,29.57362937927246,28655800.0
2023-04-21,JPM,130.5081577667996,131.78764489908252,129.61157337617786,131.2552947998047,11842500.0
2023-04-21,LLY,369.079200689147,377.14403087834825,369.06942741277726,376.13836669921875,3682500.0
2023-04-21,META,208.3800955053103,211.55223597623976,207.7555749142046,211.03675842285156,17717200.0
2023-04-21,MSFT,277.81489332461183,279.04306422525923,275.9141094408332,278.54595947265625,21676400.0
2023-04-21,MU,60.36988873727391,60.66606077506115,59.95524487154635,60.35014343261719,9606200.0
2023-04-21,NVDA,26.896812971013922,27.127340875735126,26.66728437395246,27.0634708404541,345103000.0
