date,ticker,open,high,low,close,volume
2024-02-26,JPM,174.3520779572995,175.02577126846347,173.14702824890108,173.98202514648438,7145400.0
2024-02-26,LLY,759.3815896595095,768.1637378628727,757.2352829957199,759.9920043945312,2243800.0
2024-02-26,META,479.76987131875444,482.41945039379345,476.921841069552,478.0531005859375,12101400.0
2024-02-26,MSFT,404.3643147092536,405.05225512208284,400.3350137011801,400.5119323730469,16193500.0
2024-02-26,MU,88.9557810376968,91.604217385595,88.18208121181935,88.73755645751953,28920100.0
2024-02-26,NVDA,79.55858308487059,80.5029113343283,78.36570371037314,78.95166778564453,503973000.0
2024-02-26,TSLA,192.2899932861328,201.77999877929688,192.0,199.39999389648438,111747100.0
2024-02-26,TSM,125.85041838984836,127.0216068675123,124.43723234343712,126.45053100585938,9526700.0
2024-02-26,V,278.28014116853154,280.5512916324152,277.9065268057514,279.3714599609375,3856900.0
2024-02-26,WMT,57.63736567052128,58.339310433556555,56.72094067802701,58.10532760620117,32154800.0
2024-02-27,000660.KS,156319.50798520807,157302.64954486347,150715.60109517231,151207.171875,6107954.0
2024-02-27,005930.KS,69898.63175154322,70185.49344135803,69516.1494984568,69707.390625,13201981.0
2024-02-27,2222.SR,27.54968713681391,27.67963981628418,27.4197361097606,27.67963981628418,5686447.0
2024-02-27,AAPL,179.30151026553332,182.09349711935678,177.77679547469845,180.81631469726562,54318900.0
2024-02-27,AMD,175.9199981689453,178.4600067138672,172.49000549316406,178.0,43665200.0
2024-02-27,AMZN,174.0800018310547,174.6199951171875,172.86000061035156,173.5399932861328,31141700.0
2024-02-27,AVGO,127.54650094142707,127.82028059390358,125.89899144603724,126.28968048095703,12126000.0
2024-02-27,BRK-B,409.2099914550781,409.9599914550781,401.7099914550781,408.9100036621094,4609100.0
2024-02-27,GOOG,138.19160777857735,139.26217076198412,137.28955723810049,138.87557983398438,22364000.0
2024-02-27,INTC,42.803511664108804,42.82330564855216,42.07114934097092,42.28887939453125,25126400.0
2024-02-27,JPM,173.9345742347972,174.15280678882112,172.91930710908773,174.06741333007812,5717100.0
2024-02-27,LLY,743.2351682712634,761.0062442823075,733.921324324637,753.1790771484375,2716700.0
2024-02-27,META,476.30655049389355,483.5407356847416,476.2470121182993,483.3224182128906,10809600.0
2024-02-27,MSFT,400.95415701072204,401.27848291877046,396.88556737137105,400.4529724121094,14835800.0
2024-02-27,MU,91.14790846448665,92.00096382886134,89.75921315728733,91.10823059082031,21422700.0
2024-02-27,NVDA,79.24015705268404,79.338988045559,77.02509990421383,78.56136322021484,391705000.0
2024-02-27,TSLA,204.0399932861328,205.60000610351562,198.25999450683594,199.72999572753906,108645400.0
2024-02-27,TSM,126.57636040083112,127.73787482491979,124.46626281738281,124.46626281738281,8851800.0
2024-02-27,V,279.39108078902274,279.39108078902274,276.80530511964076,278.40789794921875,4145200.0
2024-02-27,WMT,58.14432639319875,58.30031370785333,57.7348610868671,58.0955810546875,18012700.0
2024-02-28,000660.KS,151895.34879351268,156516.11344936708,151207.1498022152,155336.34375,3666960.0
2024-02-28,005930.KS,69707.38831967213,70663.59392076502,69611.76775956285,69994.25,11795859.0
2024-02-28,2222.SR,27.636320114135742,27.679638222270217,27.463052638848435,27.636320114135742,4593928.0
2024-02-28,AAPL,180.6974728870872,181.3014155316966,178.34111913385524,179.61830139160156,48953900.0
2024-02-28,AMD,176.25,176.83999633789062,173.58999633789062,176.5399932861328,35914400.0
2024-02-28,AMZN,172.44000244140625,174.0500030517578,172.27000427246094,173.16000366210938,28180500.0
2024-02-28,AVGO,125.974962741185,126.51276957673586,124.99774976237957,125.62616729736328,10967000.0
2024-02-28,BRK-B,408.5,414.6700134277344,407.7099914550781,412.1400146484375,4067400.0
2024-02-28,GOOG,137.88433056642887,138.06275018194268,135.44582327637113,136.22891235351562,30628700.0
2024-02-28,INTC,42.00187382207049,42.01177270231313,41.477346428710284,41.556522369384766,26928500.0
2024-02-28,JPM,174.0484663009059,175.7279437106466,173.60251776947524,174.94989013671875,6131600.0
2024-02-28,LLY,750.471551172166,751.2099620129388,740.0451636599606,745.9328002929688,2716300.0
2024-02-28,META,481.28815398786173,487.29183946523705,479.05537389204176,480.3156433105469,12715500.0
2024-02-28,MSFT,401.1408405413653,402.24152110085487,398.33017625490425,400.68878173828125,13183100.0
2024-02-28,MU,89.72947025516135,90.0568070867273,88.57884201541977,88.98552703857422,14190700.0
2024-02-28,NVDA,77.48227691873889,78.7929431019633,76.98815248522881,77.52519989013672,393110000.0
2024-02-28,TSLA,200.4199981689453,205.3000030517578,198.44000244140625,202.0399932861328,99806200.0
2024-02-28,TSM,124.3791523765253,124.45658864061208,122.58848123170782,123.2950668334961,6519100.0
2024-02-28,V,277.3559337702765,281.31816010966486,277.33625090723734,280.8265686035156,4358800.0
2024-02-28,WMT,58.0565841199329,58.26131677600333,57.82260500414698,58.12482833862305,14803300.0
2024-02-29,000660.KS,152288.6036731754,155729.5985915493,151895.34711107553,153566.6875,3386307.0
2024-02-29,005930.KS,69420.51224029291,70185.4765625,68846.7889986376,70185.4765625,21176403.0
2024-02-29,2222.SR,27.63632022562005,27.63632022562005,27.46305274963379,27.46305274963379,6418785.0
2024-02-29,AAPL,179.46984202762675,180.75693496542868,177.74711623943745,178.9550018310547,136682600.0
2024-02-29,AMD,179.82000732421875,193.0,179.82000732421875,192.52999877929688,105538500.0
2024-02-29,AMZN,173.00999450683594,177.22000122070312,172.85000610351562,176.75999450683594,53805400.0
2024-02-29,AVGO,126.97943492581912,127.47534822759961,125.41766035884123,126.7046890258789,27536000.0
2024-02-29,BRK-B,413.1000061035156,413.7900085449219,408.3800048828125,409.3999938964844,4845200.0
2024-02-29,GOOG,137.14086988561976,138.72687730574705,136.36768805415343,138.55836486816406,35485000.0
2024-02-29,INTC,41.93259519224425,42.704545483662436,41.922700087688604,42.60557556152344,48875100.0
2024-02-29,JPM,176.16439390725577,176.89500171310078,174.4469689552258,176.54393005371094,9643000.0
2024-02-29,LLY,741.4431699514649,744.7709458556089,732.5330256308512,742.0338745117188,3905400.0
2024-02-29,META,484.70177703360076,487.9368366492081,478.9163793809535,486.37884521484375,17732000.0
2024-02-29,MSFT,401.59293981884394,407.05705416129825,398.9198455368932,406.5067138671875,31947300.0
2024-02-29,MU,89.91794326273805,90.096489947301,88.10271989764516,89.87826538085938,17027000.0
2024-02-29,NVDA,78.95366810218512,79.84807446200602,78.2109848648127,78.97163391113281,507289000.0
2024-02-29,TSLA,204.17999267578125,205.27999877929688,198.4499969482422,201.8800048828125,85907000.0
2024-02-29,TSM,123.92422581733354,125.0470295128954,123.0724490510212,124.543701171875,9369900.0
2024-02-29,V,280.69872962921534,280.85604250028405,277.4345550643541,277.8868408203125,6633700.0
2024-02-29,WMT,57.95909395753729,57.998091716859136,57.120660727272664,57.140159606933594,29245100.0
2024-03-01,AAPL,177.76690051629518,178.73716395290236,175.61845249589473,177.8758087158203,73563100.0
2024-03-01,AMD,197.91000366210938,202.72000122070312,195.4199981689453,202.63999938964844,103820800.0
2024-03-01,AMZN,176.75,178.72999572753906,176.07000732421875,178.22000122070312,31981200.0
2024-03-01,AVGO,129.18329069361698,137.15585844448555,128.60553779820953,136.31895446777344,44488000.0
2024-03-01,BRK-B,409.4800109863281,410.3900146484375,405.45001220703125,407.1099853515625,3282100.0
2024-03-01,GOOG,138.3898879509971,138.77647896595624,136.76918237394446,136.87326049804688,28551500.0
2024-03-01,INTC,42.96185895503192,43.81298139348012,42.68475072867816,43.36762619018555,41426100.0
2024-03-01,JPM,176.20235797152844,176.90451583340356,175.6330536993716,175.81332397460938,6311800.0
2024-03-01,LLY,757.136873304604,771.9641589069203,752.3224207451135,770.034423828125,4247500.0
2024-03-01,META,488.3437040291378,500.39080710945973,488.0857144887077,498.4557189941406,16273600.0
2024-03-01,MSFT,404.1775917906704,408.6982702714908,403.7943329800158,408.33465576171875,17823400.0
2024-03-01,MU,91.17767321098061,95.28423890900467,91.17767321098061,94.381591796875,23446200.0
2024-03-01,NVDA,79.85805518730493,82.15397732028299,79.29405523547015,82.13301086425781,479135000.0
2024-03-01,TSLA,200.52000427246094,204.52000427246094,198.5,202.63999938964844,82243100.0
2024-03-01,TSM,125.956882567022,132.2677828952968,125.92784581470302,129.60597229003906,24393000.0
2024-03-01,V,278.4374070059621,280.11864134999956,277.3657112498838,278.3980712890625,3955700.0
2024-03-01,WMT,57.32538996891188,57.37413530564374,56.740438490067895,57.28639221191406,19030900.0
2024-03-03,2222.SR,27.463052034360555,27.5496849438889,27.2897829104702,27.333099365234375,5610229.0
2024-03-04,000660.KS,158285.7690503003,165266.07315127627,157990.8266234985,163693.046875,5230909.0
2024-03-04,005930.KS,71046.0735355474,71715.41743157544,70759.2118658211,71619.796875,23210474.0
2024-03-04,2222.SR,27.333099007900444,27.376417114515135,26.943245962869064,27.02988052368164,12502459.0
2024-03-04,AAPL,174.40067502541135,175.14322688917085,172.06411122315788,173.36111450195312,81510100.0
2024-03-04,AMD,205.16000366210938,211.00999450683594,203.5,205.36000061035156,86835300.0
2024-03-04,AMZN,177.52999877929688,180.13999938964844,177.49000549316406,177.5800018310547,37381500.0
2024-03-04,AVGO,136.70671082471296,140.11865354493338,134.95689101966082,136.6199951171875,34854000.0
2024-03-04,BRK-B,405.0,405.95001220703125,401.42999267578125,403.3900146484375,4179400.0
2024-03-04,GOOG,135.34669113925463,135.43591607241564,131.69886005257868,133.0271453857422,43571500.0
2024-03-04,INTC,43.81298196467845,46.12882527668589,43.397315844412255,45.1391487121582,59990800.0
2024-03-04,JPM,175.263016858248,177.99570946655217,174.8455183335183,177.1322479248047,7063600.0
2024-03-04,LLY,784.1331061954901,788.4060692921684,774.0119278523263,780.0374145507812,3855600.0
2024-03-04,META,499.1503823962354,500.5595280134549,492.62075453598,494.377197265625,12324100.0
2024-03-04,MSFT,406.3101300793095,410.1527047870807,405.2094495475142,407.7646179199219,17596000.0
2024-03-04,MU,96.14721779304108,96.59358067813987,93.85587519871275,94.99658203125,20913200.0
2024-03-04,NVDA,83.98073146925641,87.5394087840452,83.5704651854909,85.08576965332031,615616000.0
2024-03-04,TSLA,198.72999572753906,199.75,186.72000122070312,188.13999938964844,134334900.0
2024-03-04,TSM,135.45227319791084,137.43653479987498,133.2647395773397,133.82614135742188,26544600.0
2024-03-04,V,278.0539420964517,278.24074924010654,273.45265351501143,275.8122863769531,5920300.0
2024-03-04,WMT,57.0329106417125,57.90059022566118,56.935419974381624,57.81284713745117,16033300.0
2024-03-05,000660.KS,162316.64477156213,166150.89622285886,161333.50337379373,163004.84375,3612530.0
2024-03-05,005930.KS,71332.92077255767,71524.16184701493,70472.3359375,70472.3359375,19505125.0
2024-03-05,2222.SR,27.02988052368164,27.02988052368164,27.02988052368164,27.02988052368164,0.0
2024-03-05,AAPL,169.0642162124364,170.3315036177779,167.9355378949523,168.43057250976562,95132400.0
2024-03-05,AMD,200.5,205.3300018310547,199.14999389648438,205.1300048828125,65407100.0
2024-03-05,AMZN,176.92999267578125,176.92999267578125,173.3000030517578,174.1199951171875,37228300.0
2024-03-05,AVGO,135.9126471645072,135.9126471645072,129.8107046874111,130.82200622558594,36040000.0
2024-03-05,BRK-B,402.54998779296875,403.3299865722656,398.7799987792969,400.739990234375,4711700.0
2024-03-05,GOOG,131.57992035043168,132.84873254312973,130.400317970009,132.61082458496094,28447600.0
2024-03-05,INTC,44.09999199914086,44.40678933828843,42.24929398250953,42.71444320678711,56655100.0
2024-03-05,JPM,176.82859124567665,179.61822683416162,176.82859124567665,178.90658569335938,6617800.0
2024-03-05,LLY,773.1751421952155,776.3454169973428,757.3928740098236,765.574462890625,3168700.0
2024-03-05,META,491.21161670016596,491.7871644614326,484.15604619661946,486.46820068359375,15325300.0
2024-03-05,MSFT,406.821192843755,407.1062001502952,393.7309209213856,395.70623779296875,26919200.0
2024-03-05,MU,93.48887533422513,94.59983339416357,92.5267074488526,93.70709991455078,12887500.0
2024-03-05,NVDA,85.12270452666515,85.94827947163024,83.2729084960246,85.81550598144531,520639000.0
2024-03-05,TSLA,183.0500030517578,184.58999633789062,177.57000732421875,180.74000549316406,119660800.0
2024-03-05,TSM,132.72270856839933,133.0227648482365,129.441422708851,130.64166259765625,13694700.0
2024-03-05,V,275.55665779488373,276.26455067589967,273.01021771015775,274.681640625,6227900.0
2024-03-05,WMT,58.36855932536512,58.826773700227825,58.0858348676072,58.534297943115234,19676900.0
2024-03-06,000660.KS,161333.50405732045,162709.90202002763,159957.10609461326,160153.734375,2672526.0
2024-03-06,005930.KS,69994.25231481482,70281.11400462964,69516.1494984568,69707.390625,21547905.0
2024-03-06,2222.SR,27.37641818543222,27.506369205526138,27.203149057029087,27.46305274963379,10397647.0
2024-03-06,AAPL,169.3612273012443,169.53944760498507,167.00485787713032,167.44049072265625,68587700.0
2024-03-06,AMD,210.42999267578125,214.80999755859375,207.32000732421875,210.6300048828125,86687000.0
2024-03-06,AMZN,175.5399932861328,176.4600067138672,173.25999450683594,173.50999450683594,32090900.0
2024-03-06,AVGO,135.57946013148046,135.89609955774137,131.24193557718837,131.52838134765625,43196000.0
2024-03-06,BRK-B,402.17999267578125,407.44000244140625,401.70001220703125,403.9599914550781,3839100.0
2024-03-06,GOOG,133.06679930830475,133.5624294999881,130.79680456015242,131.40147399902344,23175200.0
2024-03-06,INTC,43.476492325656736,45.04017935400904,43.11031304928887,44.05050277709961,52652000.0
2024-03-06,JPM,179.570778102442,180.3488460192698,178.0336378978686,179.83645629882812,7572900.0
2024-03-06,LLY,772.1709402030114,775.6759278210527,762.0399653969488,767.7208251953125,2518600.0
2024-03-06,META,493.8214657207925,499.120593170195,490.50703156108455,492.2932434082031,11757900.0
2024-03-06,MSFT,396.0207434176088,398.1729790488092,391.5197391699057,395.1559143066406,22344100.0
2024-03-06,MU,94.28240076559895,95.65125347390797,93.79635244576163,94.78827667236328,14232400.0
2024-03-06,NVDA,87.86995321567885,89.56900902315816,86.87966241798968,88.5467758178711,582520000.0
2024-03-06,TSLA,179.99000549316406,181.5800018310547,173.6999969482422,176.5399932861328,107920900.0
2024-03-06,TSM,134.34885569392037,139.38209506170125,134.16494639982284,137.030029296875,22292700.0
2024-03-06,V,275.29119731682977,277.25756301194997,274.61279875166457,275.7139587402344,4535200.0
2024-03-06,WMT,58.61229081393675,59.09975165770975,58.53429901282924,59.05100631713867,12698700.0
2024-03-07,000660.KS,161726.75906799576,163103.15701751062,158285.7641942086,162120.015625,3052700.0
2024-03-07,005930.KS,69898.63194684904,70089.87307392659,69038.046875,69038.046875,14516963.0
2024-03-07,2222.SR,27.46304837339782,27.549681271377565,27.15982827321889,27.506364822387695,8148176.0
2024-03-07,AAPL,167.47015957545335,169.0344703547855,166.81672553933012,167.3216552734375,71765100.0
2024-03-07,AMD,212.52000427246094,213.8300018310547,208.22000122070312,211.3800048828125,63869000.0
2024-03-07,AMZN,174.8300018310547,177.99000549316406,173.72000122070312,176.82000732421875,34063300.0
2024-03-07,AVGO,134.64510570012112,137.79398696762044,133.75850351973887,137.082763671875,62832000.0
2024-03-07,BRK-B,406.1099853515625,406.3999938964844,399.57000732421875,402.3900146484375,4181300.0
2024-03-07,GOOG,132.7198521246574,134.63299252979053,131.50060608823114,134.0580596923828,24107300.0
2024-03-07,INTC,45.07976813297767,45.94078571326764,44.71358885003174,45.67357635498047,50378200.0
2024-03-07,JPM,180.1970245029766,180.75684537868307,177.0847818143066,178.2613525390625,7618300.0
2024-03-07,LLY,759.9133520343802,780.7365006240537,749.3589690421676,768.104736328125,3977400.0
2024-03-07,META,499.4281774947714,515.8713370436177,497.5427250800639,508.2699890136719,18586400.0
2024-03-07,MSFT,399.11635103541613,402.71323699020854,395.30325783772497,402.08428955078125,18718500.0
2024-03-07,MU,98.1310800747421,98.88494472911738,96.6828713754044,98.18067932128906,24843300.0
2024-03-07,NVDA,90.00225477502153,92.60674904676837,89.44721547430589,92.50891876220703,608119000.0
2024-03-07,TSLA,174.35000610351562,180.0399932861328,173.6999969482422,178.64999389648438,102129000.0
2024-03-07,TSM,140.25322195513448,146.7383726711944,139.52727357075085,144.4153289794922,34675700.0
2024-03-07,V,276.1564399756878,276.44157144085415,271.51581511407085,273.58050537109375,5668500.0
2024-03-07,WMT,59.470216922037345,59.538461135736895,58.83651640164925,58.84626770019531,16195300.0
2024-03-08,000660.KS,166937.43400959863,171951.45587914487,166445.86323807447,169002.03125,5089650.0
2024-03-08,005930.KS,69611.7488915416,70185.47209669168,69420.50782315824,70089.8515625,19271349.0
2024-03-08,AAPL,167.32166963491963,171.9749911536114,167.26226790901475,169.03448486328125,76267000.0
2024-03-08,AMD,213.41000366210938,227.3000030517578,205.60000610351562,207.38999938964844,120815200.0
2024-03-08,AMZN,176.44000244140625,178.7899932861328,174.3300018310547,175.35000610351562,37893200.0
2024-03-08,AVGO,135.83960141831096,137.66638461418282,126.81090981607068,127.50653839111328,74025000.0
2024-03-08,BRK-B,401.0799865722656,403.3599853515625,400.010009765625,403.1499938964844,3410600.0
2024-03-08,GOOG,133.85484028413737,137.77031550382773,133.62189350506375,135.09886169433594,26495200.0
2024-03-08,INTC,45.960578190502105,46.14861915352694,43.54576873779297,43.54576873779297,54916600.0
2024-03-08,JPM,178.80219403055222,180.71888470762545,178.30878549936634,178.59344482421875,6172200.0
2024-03-08,LLY,767.947165758168,767.947165758168,743.3334745479704,750.3631591796875,4054900.0
2024-03-08,META,510.254715842795,519.5629320729014,495.52829549516997,502.0777893066406,18597100.0
2024-03-08,MSFT,400.92464441897226,403.3422428484954,397.35723965535834,399.21466064453125,18002200.0
2024-03-08,MU,99.0734009834903,101.02749315653556,96.53407707866675,96.83165740966797,22379000.0
2024-03-08,NVDA,94.97364703765751,97.23174040772027,86.35655527181379,87.37679290771484,1142269000.0
2024-03-08,TSLA,181.5,182.72999572753906,174.6999969482422,175.33999633789062,85544600.0
2024-03-08,TSM,148.9646232964364,153.3203142088405,140.28227822948745,141.6761016845703,43856900.0
2024-03-08,V,274.3080173153795,276.9331287475202,274.14086302764184,275.3305358886719,3928800.0
2024-03-08,WMT,58.49529987029902,58.768276746270494,58.23207057459896,58.61228942871094,12143600.0
2024-03-10,2222.SR,27.80958875568369,28.286079703061365,27.766272298149506,27.896224975585938,16067368.0
2024-03-11,000660.KS,162218.3331144958,166052.58462447478,161923.39069065126,163791.359375,3450905.0
2024-03-11,005930.KS,69707.38402106354,69898.62512948895,69133.6606957873,69229.28125,9740504.0
2024-03-11,2222.SR,27.896223805691996,27.896223805691996,27.506369094566047,27.636320114135742,9842342.0
2024-03-11,AAPL,171.22253935977105,172.64824117092596,170.34137853305091,171.034423828125,60139500.0
2024-03-11,AMD,203.00999450683594,203.5500030517578,196.6999969482422,198.38999938964844,73098600.0
2024-03-11,AMZN,174.30999755859375,174.47000122070312,171.47000122070312,171.9600067138672,28484800.0
2024-03-11,AVGO,124.50671343615767,126.56147273140401,122.03495165759432,125.98664855957031,31105000.0
2024-03-11,BRK-B,403.29998779296875,405.010009765625,402.739990234375,404.760009765625,2431700.0
2024-03-11,GOOG,135.87204104018204,138.75659668791877,135.87204104018204,137.72569274902344,22536400.0
2024-03-11,INTC,43.4171110598047,44.46616960706335,43.20927988143693,44.39689254760742,35051000.0
2024-03-11,JPM,177.70154336122792,178.8022185128998,176.69575949029132,178.65988159179688,5762600.0
2024-03-11,LLY,740.5866349536308,745.1056751712856,716.3765809655798,723.0222778320312,3968900.0
2024-03-11,META,493.2062528362001,493.51387789657764,472.3570385649575,479.8889465332031,20428300.0
2024-03-11,MSFT,396.7970720878644,398.68394443475927,394.34018518419236,397.5439453125,16120800.0
2024-03-11,MU,95.12554701202407,95.68102222828101,92.77468356988139,93.74677276611328,15673300.0
2024-03-11,NVDA,86.27969890435133,88.6436045203793,84.0206076407832,85.6258316040039,678364000.0
2024-03-11,TSLA,175.4499969482422,182.8699951171875,174.8000030517578,177.77000427246094,85391500.0
2024-03-11,TSM,139.0142884692774,139.76927370112054,134.47468831277217,134.5618133544922,29227100.0
2024-03-11,V,274.7504782388998,276.04825688641006,273.31500957651366,275.841796875,4614000.0
2024-03-11,WMT,58.592783137635905,59.18748587280395,58.36855162944691,59.13874053955078,14154000.0
2024-03-12,000660.KS,163299.8191385033,164381.27489438743,161235.2217863609,162906.5625,3102706.0
2024-03-12,005930.KS,69420.50782315824,70281.09263088336,68942.40515219986,70089.8515625,13011654.0
2024-03-12,2222.SR,27.722955134755225,27.80958804761782,27.636320569475735,27.766271591186523,5521581.0
2024-03-12,AAPL,171.43048197939208,172.30174774042325,169.3117344210043,171.5096893310547,59825400.0
2024-03-12,AMD,200.52000427246094,202.85000610351562,194.27000427246094,202.75999450683594,68951700.0
2024-03-12,AMZN,173.5,176.75999450683594,171.97999572753906,175.38999938964844,36610600.0
2024-03-12,AVGO,127.33895617909376,127.41593439184183,122.68967579877288,125.8658447265625,42789000.0
2024-03-12,BRK-B,406.7799987792969,407.20001220703125,404.1000061035156,404.9800109863281,2616700.0
2024-03-12,GOOG,137.04174317736917,139.0540004747491,137.00209941862028,138.39976501464844,19019700.0
2024-03-12,INTC,44.59482621316421,44.802657380309554,44.00101802448503,44.77296829223633,31795800.0
2024-03-12,JPM,179.28611974419184,180.43424047505954,178.2993170776544,180.13059997558594,5708400.0
2024-03-12,LLY,729.5104290782593,744.2884384365173,726.6060015691908,743.2842407226562,2701700.0
2024-03-12,META,489.48491194914317,498.46563690206807,481.0201963453091,495.92523193359375,15448200.0
2024-03-12,MSFT,400.5905029088669,408.4034154899357,399.7748296289143,408.118408203125,22457000.0
2024-03-12,MU,94.5601444981651,96.71261839384248,92.88379002431499,96.63326263427734,14993700.0
2024-03-12,NVDA,87.89689583589372,91.80113493638854,86.0011743538899,91.75421905517578,668075000.0
2024-03-12,TSLA,177.77000427246094,179.42999267578125,172.41000366210938,177.5399932861328,87391700.0
2024-03-12,TSM,139.88540310524692,141.9954857595709,136.062078312593,139.7692413330078,21218500.0
2024-03-12,V,276.5792317656213,279.69593535290437,275.57639581859104,279.1453552246094,7988700.0
2024-03-12,WMT,59.4214710477762,60.02592138607782,59.12899531756772,59.86993408203125,16613100.0
2024-03-13,000660.KS,165757.6124312347,166839.06779110635,159268.88027200487,160841.90625,5072935.0
2024-03-13,005930.KS,70472.33815156882,70854.8203125,70281.09707110324,70854.8203125,15243134.0
2024-03-13,2222.SR,27.766271591186523,27.939540721745498,27.549686004196246,27.766271591186523,11826137.0
2024-03-13,AAPL,171.05423942259554,171.4700666239107,169.06419090034882,169.43052673339844,52488700.0
2024-03-13,AMD,198.72999572753906,198.8300018310547,192.6999969482422,194.7899932861328,70526900.0
2024-03-13,AMZN,175.89999389648438,177.6199951171875,175.5500030517578,176.55999755859375,30772600.0
2024-03-13,AVGO,124.98898430192996,124.98898430192996,122.01547401791834,122.55230712890625,37838000.0
2024-03-13,BRK-B,405.29998779296875,409.0,404.1499938964844,408.1300048828125,3584600.0
2024-03-13,GOOG,138.83590196801708,140.94729104595734,138.78633593265394,139.53970336914062,19637000.0
2024-03-13,INTC,44.0505029236892,44.51565212448583,42.75402901982607,42.78371810913086,53195900.0
2024-03-13,JPM,180.62402184480607,181.92394844272968,180.1306132360268,181.59185791015625,7795500.0
2024-03-13,LLY,745.3025312144348,749.0142948859915,734.1870104731737,746.1295776367188,2357500.0
2024-03-13,META,491.59863706276775,497.14585137802413,487.27198978393096,491.7772521972656,12090700.0
2024-03-13,MSFT,410.88979275530687,410.96839994406946,404.3544792559954,407.9415283203125,17115900.0
2024-03-13,MU,94.55022543855372,94.57006059503712,92.34815224758263,93.39959716796875,16732600.0
2024-03-13,NVDA,90.89769122292586,91.34591302025892,88.2822148639796,90.7309799194336,635713000.0
2024-03-13,TSLA,173.0500030517578,176.0500030517578,169.14999389648438,169.47999572753906,106524500.0
2024-03-13,TSM,138.46256227707727,138.636782805201,136.8364301672984,137.5817413330078,12923100.0
2024-03-13,V,279.8728794684563,281.28866540442624,279.0470093398678,280.3448181152344,5783800.0
2024-03-13,WMT,59.72369951520679,59.91868459186177,59.35323196049644,59.74319839477539,15935200.0
2024-03-14,000660.KS,160841.918352378,161431.80313851143,158384.06507682212,159170.578125,3655060.0
2024-03-14,005930.KS,71141.68304172275,71237.3035834455,70376.71870794077,71046.0625,22545539.0
2024-03-14,2222.SR,27.881934569973964,27.925911712646485,27.442156432766932,27.486133575439453,21219052.0
2024-03-14,AAPL,171.19284931228447,172.57893998999515,170.34138929390355,171.28195190429688,72913500.0
2024-03-14,AMD,192.9199981689453,196.92999267578125,184.02999877929688,187.05999755859375,84490500.0
2024-03-14,AMZN,177.69000244140625,179.52999877929688,176.47000122070312,178.75,43705800.0
2024-03-14,AVGO,123.00730127344794,124.03907404932852,121.56244326728905,122.98099517822266,38029000.0
2024-03-14,BRK-B,409.0799865722656,409.0799865722656,403.3399963378906,406.7300109863281,3734700.0
2024-03-14,GOOG,141.05634213556044,143.46509737738032,140.24846258003785,143.07850646972656,36117900.0
2024-03-14,INTC,42.783718164719176,42.90247829740919,42.07114981794601,42.30867385864258,38100000.0
2024-03-14,JPM,181.25978698833674,181.82910583464314,177.5307934280068,178.35629272460938,10310900.0
2024-03-14,LLY,753.1298596290865,756.1327184325808,737.8201531948534,748.9750366210938,2647500.0
2024-03-14,META,496.43133146634375,497.5129856516663,484.4239312675284,488.0658264160156,12620000.0
2024-03-14,MSFT,412.9928335922281,420.4421311587594,410.7816354740665,417.886962890625,34157300.0
2024-03-14,MU,92.54653621706484,92.69531880140869,89.57076344568374,90.69163513183594,16718900.0
2024-03-14,NVDA,89.42225831640668,90.48941185201531,86.45039611721776,87.79207611083984,602318000.0
2024-03-14,TSLA,167.77000427246094,171.1699981689453,160.50999450683594,162.5,126325700.0
2024-03-14,TSM,138.03666717365752,138.51095877230887,134.56179775687633,135.14254760742188,14961900.0
2024-03-14,V,284.1005494563911,284.1792208983303,279.76470885368,281.59344482421875,5484500.0
2024-03-14,WMT,59.946670693820074,60.103189270108224,59.281465811671126,59.69232940673828,16584700.0
2024-03-15,000660.KS,156909.36441532258,160153.73097278227,155926.22303427418,158482.390625,4099531.0
2024-03-15,005930.KS,70185.48227869986,70472.34392289074,69133.65625,69133.65625,22580555.0
2024-03-15,AAPL,169.47011882986195,170.9057159423828,168.59885322457814,170.9057159423828,121752700.0
2024-03-15,AMD,184.8300018310547,193.8000030517578,184.47999572753906,191.05999755859375,95289500.0
2024-03-15,AMZN,176.63999938964844,177.92999267578125,173.89999389648438,174.4199981689453,72147400.0
2024-03-15,AVGO,122.12265334877677,123.4778818225736,119.84380516446882,120.37284088134766,88823000.0
2024-03-15,BRK-B,404.2699890136719,408.4599914550781,402.5,408.1300048828125,7548800.0
2024-03-15,GOOG,142.15665858409102,143.07852350230291,139.8965860663864,140.927490234375,41039500.0
2024-03-15,INTC,42.011769033672145,42.70454335281141,41.912799116471504,42.199806213378906,66952900.0
2024-03-15,JPM,176.94243027212383,181.1743288406688,176.94243027212383,180.5670623779297,17214200.0
2024-03-15,LLY,743.707681828702,749.1325495286118,736.156217436071,742.516357421875,3730100.0
2024-03-15,META,485.2674760460602,488.06587076219864,477.6164610806942,480.3950500488281,29153600.0
2024-03-15,MSFT,412.05927102600424,415.31218703472393,405.67136478668334,409.23876953125,45079900.0
2024-03-15,MU,91.7331546682118,93.93522006701978,91.27686286998673,92.49693298339844,29579500.0
2024-03-15,NVDA,86.77984124405515,89.39131979974543,86.10800722766477,87.68527221679688,642086000.0
2024-03-15,TSLA,163.16000366210938,165.17999267578125,160.75999450683594,163.57000732421875,97146800.0
2024-03-15,TSM,131.09662669066816,133.28414626276654,130.31260464662503,132.5872344970703,22751200.0
2024-03-15,V,278.78149319710155,280.8265303868246,277.8868231815031,278.28009033203125,9845000.0
